,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2025/4,2025/4,2025/4,2025/4,2025/4,2025/5,2025/5,2025/5,2025/5,2025/5,2025/6,2025/6,2025/6,2025/6,2025/6,2025/7,2025/7,2025/7,2025/7,2025/7,2025/8,2025/8,2025/8,2025/8,2025/8,2025/9,2025/9,2025/9,2025/9,2025/9,2025/10,2025/10,2025/10,2025/10,2025/10,2025/11,2025/11,2025/11,2025/11,2025/11,2025/12,2025/12,2025/12,2025/12,2025/12
,,,,202504,202504,202504,202504,202504,202505,202505,202505,202505,202505,202506,202506,202506,202506,202506,202507,202507,202507,202507,202507,202508,202508,202508,202508,202508,202509,202509,202509,202509,202509,202510,202510,202510,202510,202510,202511,202511,202511,202511,202511,202512,202512,202512,202512,202512
キーワード,パス,URL,デバイス,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率
アンケート謝礼 相場,/columns/240617-survey,https://giftee.biz/columns/240617-survey/,desktop,29,25,0,0,86%,24,17,0,0,71%,23,23,0,0,100%,30,25,2,0,83%,52,45,0,0,87%,85,77,2,1,91%,69,62,1,1,90%,60,50,1,0,83%,60,50,1,0,83%
デジタルギフト 使い方,/columns/digitalgift-howto,https://giftee.biz/columns/digitalgift-howto/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,5,4,1,1,80%,19,11,1,0,58%,61,47,2,2,77%,89,46,0,0,52%,148,76,4,1,51%
QUOカードPay,/columns/quocardpay,https://giftee.biz/columns/quocardpay/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,14,9,0,0,64%,25,9,0,0,36%,36,23,0,0,64%,69,19,1,0,28%,110,32,1,0,29%
ソーシャルギフトとは,/columns/social-gifts,https://giftee.biz/columns/social-gifts/,desktop,5,3,0,0,60%,13,9,0,0,69%,24,24,1,0,100%,14,7,1,0,50%,28,11,1,0,39%,59,30,0,0,51%,85,29,0,0,34%,84,36,0,0,43%,124,49,0,0,40%
友達紹介キャンペーンとは,/columns/referral-campaign,https://giftee.biz/columns/referral-campaign/,desktop,73,57,3,1,78%,95,73,2,0,77%,61,51,1,0,84%,70,56,2,0,80%,51,40,1,0,78%,49,38,1,1,78%,55,48,0,0,87%,62,38,1,0,61%,46,29,1,1,63%
,/columns/summergift,https://giftee.biz/columns/summergift/,desktop,41,26,2,0,63%,124,73,2,0,59%,79,61,2,0,77%,68,60,3,0,88%,75,68,1,0,91%,15,13,0,0,87%,16,15,0,0,94%,4,3,0,0,75%,3,2,1,0,67%
マスタ記載なし,/columns/employeebenefitsseminar,https://giftee.biz/columns/employeebenefitsseminar/,desktop,102,34,0,0,33%,3,2,0,0,67%,12,11,0,0,92%,14,10,0,0,71%,5,5,0,0,100%,9,7,0,0,78%,10,9,0,0,90%,2,2,0,0,100%,5,3,0,0,60%
カタログギフト おすすめ,/columns/cataloggifts,https://giftee.biz/columns/cataloggifts/,desktop,13,7,1,0,54%,10,4,1,0,40%,15,9,0,0,60%,18,8,0,0,44%,16,9,0,0,56%,15,7,0,0,47%,23,6,0,0,26%,64,27,0,0,42%,91,26,1,0,29%
ピアボーナスとは,/columns/peerbonus,https://giftee.biz/columns/peerbonus/,desktop,0,0,0,0,0%,10,8,0,0,80%,18,18,0,0,100%,22,22,1,0,100%,19,19,0,0,100%,32,27,0,0,84%,75,54,0,0,72%,66,59,0,0,89%,54,46,0,0,85%
Vマネー,/columns/vmoney,https://giftee.biz/columns/vmoney/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,8,7,0,0,88%,27,5,0,0,19%,73,14,0,0,19%,54,21,0,0,39%
社員旅行 余興,/columns/companytrip-entertainment,https://giftee.biz/columns/companytrip-entertainment/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,44,19,0,0,43%,104,48,0,0,46%,97,38,0,0,39%
インスタントウィンとは,/columns/instantwin,https://giftee.biz/columns/instantwin/,desktop,61,46,2,0,75%,55,34,0,0,62%,72,47,0,0,65%,62,48,2,0,77%,68,54,4,1,79%,85,48,2,1,56%,86,50,0,0,58%,76,54,0,0,71%,44,36,1,0,82%
lineキャンペーン 事例,/columns/line-campaign-tips,https://giftee.biz/columns/line-campaign-tips/,desktop,15,9,0,0,60%,39,34,0,0,87%,52,40,0,0,77%,53,40,0,0,75%,29,23,1,0,79%,86,50,2,1,58%,79,52,3,1,66%,46,39,2,1,85%,46,29,1,0,63%
xインスタントウィンとは,/columns/twitter-instantwin-3tips,https://giftee.biz/columns/twitter-instantwin-3tips/,desktop,17,14,0,0,82%,78,50,1,0,64%,62,50,1,0,81%,51,42,0,0,82%,43,29,1,0,67%,40,29,0,0,73%,45,37,1,0,82%,49,38,0,0,78%,50,38,1,1,76%
キャンペーン 企画,/columns/campaignplanning,https://giftee.biz/columns/campaignplanning/,desktop,7,5,0,0,71%,33,25,1,0,76%,24,20,0,0,83%,21,17,0,0,81%,60,50,1,0,83%,52,42,0,0,81%,54,39,0,0,72%,42,28,0,0,67%,35,31,0,0,89%
マスタ記載なし,/columns/juten-shien-kofu-kyufu,https://giftee.biz/columns/juten-shien-kofu-kyufu/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,62,49,0,0,79%
カタログギフト,/columns/cataloggift-business,https://giftee.biz/columns/cataloggift-business/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,29,22,4,1,76%,49,48,4,0,98%,28,21,3,0,75%,47,36,1,1,77%
,/columns/2411-wintergift,https://giftee.biz/columns/2411-wintergift/,desktop,2,2,0,0,100%,3,2,0,0,67%,2,2,0,0,100%,2,1,0,0,50%,4,2,0,0,50%,5,3,0,0,60%,5,2,0,0,40%,10,4,0,0,40%,11,5,0,0,45%
マストバイキャンペーンとは,/columns/mustbuy-campaign,https://giftee.biz/columns/mustbuy-campaign/,desktop,51,38,2,0,75%,55,47,0,0,85%,40,34,0,0,85%,43,39,1,0,91%,32,21,1,0,66%,18,16,0,0,89%,40,35,1,0,88%,21,17,0,0,81%,38,34,0,0,89%
会社 スポーツ大会,/columns/company-sports-tournament,https://giftee.biz/columns/company-sports-tournament/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,9,7,0,0,78%,80,33,0,0,41%,82,40,0,0,49%
PayPayポイントコード 購入,/columns/paypay-buy,https://giftee.biz/columns/paypay-buy/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,49,29,6,0,59%,68,33,2,1,49%,63,23,3,1,37%,88,44,8,3,50%
企業説明会 amazonギフト券,/columns/amazongiftcard-briefing,https://giftee.biz/columns/amazongiftcard-briefing/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,4,4,0,0,100%,24,16,0,0,67%,55,42,0,0,76%
シティプロモーションとは,/columns/city-promotion,https://giftee.biz/columns/city-promotion/,desktop,34,27,0,0,79%,23,18,0,0,78%,44,41,0,0,93%,29,24,0,0,83%,18,13,0,0,72%,29,23,0,0,79%,23,18,0,0,78%,21,14,0,0,67%,22,15,0,0,68%
tiktokキャンペーンとは,/columns/tiktok-campaign,https://giftee.biz/columns/tiktok-campaign/,desktop,22,5,0,0,23%,39,13,1,0,33%,27,11,1,0,41%,44,4,0,0,9%,27,7,0,0,26%,32,13,2,0,41%,30,17,0,0,57%,38,16,0,0,42%,28,15,0,0,54%
マスタ記載なし,/columns/hrzine-ad,https://giftee.biz/columns/hrzine-ad/,desktop,18,17,0,0,94%,13,11,0,0,85%,33,29,0,0,88%,41,38,0,0,93%,13,10,0,0,77%,5,5,0,0,100%,17,13,0,0,76%,13,5,0,0,38%,12,10,0,0,83%
キャンペーン 景品,/columns/digital-gift-3tips,https://giftee.biz/columns/digital-gift-3tips/,desktop,12,10,1,0,83%,38,25,1,1,66%,32,21,0,0,66%,43,26,1,1,60%,30,16,0,0,53%,55,35,0,0,64%,51,33,1,0,65%,68,38,2,1,56%,61,36,1,0,59%
xキャンペーン 事例,/columns/twitter-campaign-tips,https://giftee.biz/columns/twitter-campaign-tips/,desktop,7,6,0,0,86%,12,12,0,0,100%,10,9,1,0,90%,3,3,0,0,100%,4,3,0,0,75%,11,11,1,1,100%,22,20,0,0,91%,29,25,1,0,86%,43,35,1,0,81%
インセンティブ 設計,/columns/incentive-design,https://giftee.biz/columns/incentive-design/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,9,9,0,0,100%,35,34,3,1,97%,26,22,0,0,85%
Vポイント,/columns/vpoint,https://giftee.biz/columns/vpoint/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,31,19,0,0,61%,61,33,0,0,54%,48,22,0,0,46%,43,26,0,0,60%,44,28,2,0,64%
デジタルギフトとは,/columns/digital-gift,https://giftee.biz/columns/digital-gift/,desktop,32,20,0,0,63%,35,27,1,0,77%,23,18,3,1,78%,37,24,1,0,65%,25,19,2,0,76%,24,15,0,0,63%,30,17,2,1,57%,29,13,0,0,45%,47,31,2,0,66%
マスタ記載なし,/columns/event-report-2410,https://giftee.biz/columns/event-report-2410/,desktop,15,6,0,0,40%,24,15,0,0,63%,30,19,0,0,63%,26,9,1,0,35%,37,25,0,0,68%,36,20,0,0,56%,51,31,0,0,61%,26,14,0,0,54%,40,20,0,0,50%
ギフトマーケティングとは,/columns/giftmarketing,https://giftee.biz/columns/giftmarketing/,desktop,28,26,0,0,93%,26,17,1,1,65%,23,17,1,0,74%,19,15,0,0,79%,27,24,0,0,89%,27,23,0,0,85%,38,31,2,0,82%,36,27,0,0,75%,30,20,0,0,67%
mvp 表彰,/columns/mvpaward,https://giftee.biz/columns/mvpaward/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,38,27,1,0,71%,35,16,0,0,46%,58,31,1,0,53%
マスタ記載なし,/columns/monitor-reward,https://giftee.biz/columns/monitor-reward/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,9,4,0,0,44%,52,21,1,0,40%
ポイント制度とは,/columns/point-service,https://giftee.biz/columns/point-service/,desktop,23,18,1,0,78%,39,29,0,0,74%,26,19,2,1,73%,32,20,0,0,63%,18,14,0,0,78%,25,20,2,0,80%,19,11,1,0,58%,17,13,1,0,76%,6,5,1,0,83%
従業員体験,/columns/employee-experience,https://giftee.biz/columns/employee-experience/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,16,12,0,0,75%,30,27,0,0,90%,26,26,0,0,100%,16,15,0,0,94%,12,10,0,0,83%
au PAY ギフトカード,/columns/aupaygiftcard,https://giftee.biz/columns/aupaygiftcard/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,13,4,0,0,31%,25,12,0,0,48%,22,9,0,0,41%,25,16,0,0,64%,41,14,0,0,34%
社内表彰 景品,/columns/internal-awards,https://giftee.biz/columns/internal-awards/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,34,26,0,0,76%,18,13,0,0,72%,36,25,0,0,69%
lineインスタントウィンとは,/columns/line-instantwin-3tips,https://giftee.biz/columns/line-instantwin-3tips/,desktop,32,22,0,0,69%,31,23,0,0,74%,22,15,0,0,68%,2,2,0,0,100%,10,6,0,0,60%,13,9,1,1,69%,13,10,1,0,77%,13,11,0,0,85%,14,9,0,0,64%
,/columns/2404-mothersdaygift,https://giftee.biz/columns/2404-mothersdaygift/,desktop,9,5,0,0,56%,31,5,0,0,16%,2,1,0,0,50%,3,1,0,0,33%,2,1,0,0,50%,4,1,0,0,25%,0,0,0,0,0%,1,1,0,0,100%,2,2,0,0,100%
amazonギフトカード チャージ 方法,/columns/amazongiftcard-charge,https://giftee.biz/columns/amazongiftcard-charge/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,8,7,0,0,88%,14,13,0,0,93%,12,11,0,0,92%,19,14,0,1,74%,20,13,0,0,65%,34,24,0,0,71%
ポイントシステムとは,/columns/point-system,https://giftee.biz/columns/point-system/,desktop,9,8,0,0,89%,20,16,1,0,80%,11,9,1,1,82%,13,11,1,0,85%,7,5,1,1,71%,8,4,0,0,50%,6,6,0,0,100%,6,4,1,0,67%,16,15,1,2,94%
PayPayポイントコード 販促施策,/columns/paypay-promotion,https://giftee.biz/columns/paypay-promotion/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,20,18,0,0,90%,43,21,2,2,49%,21,17,0,0,81%,14,12,2,1,86%
表彰制度,/columns/awardsystem,https://giftee.biz/columns/awardsystem/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,24,21,0,0,88%,19,14,0,0,74%
レシートキャンペーン,/columns/receipt-campaign,https://giftee.biz/columns/receipt-campaign/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,8,7,0,0,88%,29,16,2,0,55%,29,21,1,0,72%,16,10,2,0,63%
amazonギフトカード 種類,/columns/amazongiftcard-type,https://giftee.biz/columns/amazongiftcard-type/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,6,5,0,0,83%,14,11,1,1,79%,12,11,1,1,92%,27,21,1,0,78%
人的資本経営とは,/columns/humancapitalmanagement,https://giftee.biz/columns/humancapitalmanagement/,desktop,4,3,1,0,75%,10,9,1,0,90%,6,5,1,0,83%,5,2,1,1,40%,2,2,0,0,100%,10,7,0,0,70%,6,6,0,0,100%,10,5,1,0,50%,39,21,0,0,54%
マスタ記載なし,/columns/businessgiftday2,https://giftee.biz/columns/businessgiftday2/,desktop,4,3,0,0,75%,9,7,0,0,78%,11,8,0,0,73%,7,5,0,0,71%,1,1,0,0,100%,8,6,0,0,75%,12,9,0,0,75%,19,12,0,0,63%,5,5,0,0,100%
マスタ記載なし,/columns/childcare-and-caregiving,https://giftee.biz/columns/childcare-and-caregiving/,desktop,34,19,0,0,56%,15,11,0,0,73%,12,11,0,0,92%,16,10,0,0,63%,8,3,0,0,38%,9,9,0,0,100%,13,10,0,0,77%,15,13,0,0,87%,9,7,0,0,78%
マスタ記載なし,/columns/seminar-benefits,https://giftee.biz/columns/seminar-benefits/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,0,0,0,0%,21,19,0,0,90%
マスタ記載なし,/columns/original-catalog-gift,https://giftee.biz/columns/original-catalog-gift/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,2,1,0,0,50%,26,7,0,0,27%
インセンティブ制度,/columns/incentive-system,https://giftee.biz/columns/incentive-system/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,20,18,0,0,90%,13,9,0,0,69%,26,13,0,0,50%
資料請求 特典,/columns/requestbenefit,https://giftee.biz/columns/requestbenefit/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,9,6,2,0,67%,10,3,0,0,30%,19,18,0,0,95%
マスタ記載なし,/columns/2409-survey-connected,https://giftee.biz/columns/2409-survey-connected/,desktop,16,14,2,1,88%,12,10,0,0,83%,14,10,0,0,71%,8,8,0,0,100%,6,4,0,0,67%,15,14,0,0,93%,19,17,3,0,89%,4,4,0,0,100%,6,5,1,0,83%
Amazonギフトカード メリット,/columns/amazongiftcard-merit,https://giftee.biz/columns/amazongiftcard-merit/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,2,2,0,0,100%,18,13,0,0,72%,17,9,1,0,53%,33,17,0,0,52%,23,16,0,0,70%
マスタ記載なし,/columns/survey-responserates,https://giftee.biz/columns/survey-responserates/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,12,12,0,0,100%,21,16,0,0,76%
来場者プレゼント,/columns/visitorsgift,https://giftee.biz/columns/visitorsgift/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,12,11,1,0,92%,20,10,1,1,50%,20,16,0,0,80%
,/columns/2408-autumngift,https://giftee.biz/columns/2408-autumngift/,desktop,5,5,1,0,100%,3,1,0,0,33%,0,0,0,0,0%,0,0,0,0,0%,4,2,0,0,50%,2,2,0,0,100%,2,1,0,0,50%,1,1,0,0,100%,0,0,0,0,0%
マスタ記載なし,/columns/pointsystem-cost,https://giftee.biz/columns/pointsystem-cost/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,17,14,0,0,82%,13,9,1,0,69%
会社 懇親会 企画,/columns/socialgathering-planning,https://giftee.biz/columns/socialgathering-planning/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,12,11,0,0,92%,24,10,0,0,42%,19,14,2,0,74%
マスタ記載なし,/columns/event-report-240419,https://giftee.biz/columns/event-report-240419/,desktop,5,4,0,0,80%,6,4,0,0,67%,10,7,0,0,70%,7,5,0,0,71%,4,3,0,0,75%,8,6,0,0,75%,5,3,0,0,60%,8,5,0,0,63%,2,1,0,0,50%
xキャンペーンとは,/columns/240607,https://giftee.biz/columns/240607/,desktop,5,4,0,0,80%,5,4,0,0,80%,10,10,0,0,100%,2,2,0,0,100%,19,13,1,0,68%,9,5,0,0,56%,11,10,0,0,91%,10,10,0,0,100%,10,9,0,0,90%
デジタルギフト 種類,/columns/digitalgift-type,https://giftee.biz/columns/digitalgift-type/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,4,3,0,0,75%,13,10,0,0,77%,4,3,0,0,75%,10,5,1,1,50%,17,13,1,1,76%
,/columns/2404-rainyseasongift,https://giftee.biz/columns/2404-rainyseasongift/,desktop,16,12,1,0,75%,13,4,0,0,31%,9,2,0,0,22%,1,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,2,2,0,0,100%,0,0,0,0,0%
マスタ記載なし,/columns/childcare-and-caregiving2,https://giftee.biz/columns/childcare-and-caregiving2/,desktop,8,4,0,0,50%,21,10,1,0,48%,4,1,0,0,25%,3,2,0,0,67%,5,4,0,0,80%,2,1,0,0,50%,1,0,0,0,0%,2,2,0,0,100%,4,3,0,0,75%
福利厚生代行サービスとは,/columns/employee-benefits-system,https://giftee.biz/columns/employee-benefits-system/,desktop,2,1,0,0,50%,4,4,0,0,100%,5,4,1,0,80%,1,1,1,0,100%,4,3,0,0,75%,5,3,0,0,60%,10,8,0,0,80%,4,4,0,0,100%,7,5,0,0,71%
マスタ記載なし,/columns/2405-summergift,https://giftee.biz/columns/2405-summergift/,desktop,2,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,2,2,0,0,100%,0,0,0,0,0%
マスタ記載なし,/columns/nikkei-ad-tensai-2,https://giftee.biz/columns/nikkei-ad-tensai-2/,desktop,4,3,0,0,75%,2,2,0,0,100%,3,1,0,0,33%,4,2,0,0,50%,3,1,0,0,33%,10,3,0,0,30%,6,3,0,0,50%,2,0,0,0,0%,7,4,0,0,57%
,/columns/240409-gwgift,https://giftee.biz/columns/240409-gwgift/,desktop,15,6,0,0,40%,6,3,0,0,50%,1,0,0,0,0%,0,0,0,0,0%,2,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/usabilitytest-reward,https://giftee.biz/columns/usabilitytest-reward/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,9,9,0,0,100%
pontaポイント,/columns/pontapoint,https://giftee.biz/columns/pontapoint/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,4,4,1,0,100%,6,5,0,0,83%,7,6,0,0,86%,12,5,1,0,42%,13,5,0,0,38%,13,4,0,0,31%
マスタ記載なし,/columns/roundtable-reward,https://giftee.biz/columns/roundtable-reward/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,11,6,1,0,55%,15,6,0,0,40%
マスタ記載なし,/columns/article-2111,https://giftee.biz/columns/article-2111/,desktop,10,8,0,0,80%,3,1,0,0,33%,9,7,0,0,78%,5,3,0,0,60%,4,2,1,0,50%,4,4,0,0,100%,5,5,1,0,100%,6,4,0,0,67%,3,1,0,0,33%
マスタ記載なし,/columns/nikkei-ad-tensai-1,https://giftee.biz/columns/nikkei-ad-tensai-1/,desktop,7,3,0,0,43%,1,1,0,0,100%,4,2,0,0,50%,8,3,0,0,38%,4,2,0,0,50%,4,2,0,0,50%,2,0,0,0,0%,1,0,0,0,0%,0,0,0,0,0%
デジタルインセンティブ,/columns/digital-incentive,https://giftee.biz/columns/digital-incentive/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,8,7,0,0,88%,2,1,0,0,50%,2,2,0,0,100%
マスタ記載なし,/columns/event-specialoffer,https://giftee.biz/columns/event-specialoffer/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,8,7,0,0,88%
マスタ記載なし,/columns/event-report-240502,https://giftee.biz/columns/event-report-240502/,desktop,2,0,0,0,0%,6,6,0,0,100%,4,2,0,0,50%,3,1,0,0,33%,6,2,0,0,33%,0,0,0,0,0%,0,0,0,0,0%,5,4,0,0,80%,5,3,0,0,60%
マスタ記載なし,/columns/midyeargift,https://giftee.biz/columns/midyeargift/,desktop,0,0,0,0,0%,7,6,0,0,86%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
展示会 ノベルティ,/columns/exhibition-novelty,https://giftee.biz/columns/exhibition-novelty/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,6,6,0,0,100%,7,6,0,0,86%,6,4,0,0,67%
個人情報保護法 わかりやすく,/columns/kojinjohoho,https://giftee.biz/columns/kojinjohoho/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,5,5,0,0,100%,6,3,0,0,50%,7,4,0,0,57%
マスタ記載なし,/columns/groupinterview-reward,https://giftee.biz/columns/groupinterview-reward/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,2,2,0,0,100%,8,5,0,0,63%
マスタ記載なし,/columns/recommended-gifts-2024spring,https://giftee.biz/columns/recommended-gifts-2024spring/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/webinar-report-211013,https://giftee.biz/columns/webinar-report-211013/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,2,1,0,0,50%
マスタ記載なし,/columns/preview-souvenirs,https://giftee.biz/columns/preview-souvenirs/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,4,3,0,0,75%
マスタ記載なし,/columns/),https://giftee.biz/columns/)/,desktop,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,2,2,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/recommended-,https://giftee.biz/columns/recommended-/,desktop,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/recommended-gifts-,https://giftee.biz/columns/recommended-gifts-/,desktop,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/instantwin-case-study,https://giftee.biz/columns/instantwin-case-study/,desktop,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/line-instantwin,https://giftee.biz/columns/line-instantwin/,desktop,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/survey-reward,https://giftee.biz/columns/survey-reward/,desktop,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
マスタ記載なし,/columns/fair-advertising-guide,https://giftee.biz/columns/fair-advertising-guide/,desktop,0,0,0,0,0%,0,0,0,0,0%,1,1,0,0,100%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
